1983	0.29030838	0.312717125	0.37543841	0.446989933	0.53006226	0.581833309	0.609508819	0.671249581	0.84184381	1.091201173	1.501523535
1984	0.244595069	0.305895407	0.382	0.466454714	0.552996383	0.608649324	0.675641917	0.770612743	0.923454384	1.176773555	1.637573919
1985	0.221616926	0.298043621	0.367450677	0.425071759	0.502533581	0.600753693	0.679455664	0.848945228	1.119885708	1.463196501	1.92058303
1986	0.078723779	0.202800394	0.301882427	0.420392674	0.509120811	0.604676773	0.712937585	0.90054428	1.195069872	1.569754121	2.081870064
1987	0.218864284	0.189066126	0.277870473	0.348716217	0.451959069	0.599116015	0.749291666	0.925163769	1.174587162	1.499519923	2.01661512
1988	0.162523778	0.241702296	0.317015772	0.421316983	0.463326019	0.546531792	0.712018258	0.933628406	1.228823421	1.560216331	2.062099014
1989	0.064716423	0.177820134	0.257476212	0.364806798	0.466527598	0.545263239	0.695992816	0.909193049	1.222768989	1.571955788	2.06964508
1990	0.10329958	0.15762614	0.253317982	0.340800528	0.463629162	0.586133091	0.745053018	0.98551002	1.31697836	1.697183549	2.049269887
1991	0.167836272	0.214918589	0.320668053	0.408209505	0.520153823	0.660720819	0.844899994	1.103604096	1.477653545	1.880278703	2.224403651
1992	0.234056559	0.238327506	0.330333165	0.415492479	0.514474489	0.667125176	0.861108588	1.09570799	1.411735103	1.805990033	2.327423982
1993	0.087985955	0.227983357	0.279383432	0.358214077	0.452503563	0.568016897	0.730374477	0.926373135	1.205146505	1.465784462	2.007979349
1994	0.083847652	0.148306546	0.244449474	0.320450997	0.440627711	0.612808184	0.726579939	0.906104297	1.163420541	1.444418862	1.791574958
1995	0.165642635	0.167751981	0.252253285	0.341195971	0.514758547	0.742168833	1.102460945	1.226036225	1.312906678	1.849212516	1.776237822
1996	0.115740585	0.194208567	0.265031234	0.385951337	0.536839522	0.80665318	1.058125208	1.456890662	1.625219874	2.108959459	2.35253149
1997	0.162324694	0.189242699	0.265959676	0.379387472	0.541930719	0.744769993	0.953257064	1.187165091	1.530684538	1.923812568	2.613148101
1998	0.135617094	0.165334775	0.25534913	0.350457384	0.494901556	0.632924424	0.805795963	0.985255421	1.260372398	1.732440355	2.014419767
1999	0.152879516	0.211651632	0.226854866	0.31613245	0.411297423	0.552810044	0.672786072	0.859929635	1.063938689	1.35600035	1.809425682
2000	0.118914535	0.237584997	0.313067707	0.360009094	0.444712969	0.565632718	0.716029863	0.895760795	1.147170483	1.356176488	1.75620005
2001	0.185138389	0.230591908	0.344816248	0.425664882	0.467530043	0.58397517	0.750376954	0.931978012	1.163550036	1.390953272	1.788917493
2002	0.184700009	0.267937457	0.356302261	0.435091747	0.509644238	0.581409337	0.722503198	0.940351698	1.127651827	1.40433857	1.742213972
2003	0.208868562	0.273031038	0.368760176	0.443650805	0.541228926	0.636675802	0.759984931	0.94312852	1.200746567	1.407157196	1.882810095
2004	0.176984329	0.279620326	0.373223557	0.467576973	0.569700217	0.709231002	0.837639529	0.976493256	1.203931029	1.534657121	1.977903585
2005	0.167429848	0.275565041	0.386029003	0.485897405	0.580968731	0.709149347	0.856739357	1.011577631	1.219522491	1.46080157	1.931366007
2006	0.122902305	0.228100352	0.37673905	0.497664332	0.586626968	0.687106571	0.876436558	0.99621616	1.207947348	1.515864859	1.861555062
2007	0.215080306	0.225025682	0.33579063	0.468973559	0.580154302	0.679297864	0.812694905	1.110790873	1.210592289	1.382395596	1.707909542
2008	0.170908128	0.259927317	0.344117576	0.475638897	0.587221981	0.718002896	0.841006494	1.096997005	1.315335883	1.475921521	1.628563609
2009	0.139770766	0.218349164	0.305703059	0.41125595	0.52778923	0.65797014	0.804487793	0.963736893	1.332252936	1.451521334	1.713356591
2010	0.218155376	0.242234731	0.308091174	0.391573918	0.493870005	0.598427663	0.711878705	0.867854532	1.05662976	1.358225835	1.654040721
2011	0.145143588	0.215530675	0.323971324	0.40922459	0.494460412	0.625761768	0.739042513	0.827241983	1.072686003	1.2397376	1.654594385
2012	0.121303722	0.170979014	0.237173564	0.357984018	0.478412181	0.556811387	0.738660726	0.850878643	0.977607047	1.235626671	1.596033275
2013	0.10613234	0.174010882	0.237268442	0.335053621	0.457103868	0.574705457	0.656224689	0.835516272	0.939877753	1.158139369	1.584249029
2014	0.132417804	0.18435956	0.252651931	0.345503919	0.427782136	0.548346775	0.650427739	0.779418306	0.960975529	1.055020851	1.539066919
2015	0.06635257	0.171586492	0.246663505	0.325163413	0.408889028	0.478473621	0.609463367	0.755709062	0.933250858	1.054017625	1.348391492
2016	0.101634238	0.176652311	0.24552796	0.335240317	0.431258344	0.533841951	0.638705265	0.790214547	0.94470138	1.089059282	1.490569147
2017     0.217       0.225       0.299        0.383      0.516        0.618       0.689          0.858          1.035          1.090          1.507
2018 0.159 0.190 0.268 0.353 0.459 0.539 0.647 0.798 0.980 1.108 1.411
